42.1875	-71.0156	43.5938	-71.7188	#fdc70c
42.1875	-70.3125	43.5938	-71.0156	#fff33b
43.5938	-71.7188	45	-72.4219	#fff33b
43.5938	-72.4219	45	-73.125	#fff33b
42.1875	-72.4219	43.5938	-73.125	#fff33b
42.1875	-71.7188	43.5938	-72.4219	#fff33b
40.7813	-71.7188	42.1875	-72.4219	#fff33b
40.7813	-72.4219	42.1875	-73.125	#fff33b
39.375	-72.4219	40.7813	-73.125	#fff33b
40.7813	-70.3125	42.1875	-71.0156	#fff33b
40.7813	-71.0156	42.1875	-71.7188	#fff33b
43.5938	-73.125	45	-73.8281	#fff33b
43.5938	-73.8281	45	-74.5313	#fff33b
42.1875	-73.8281	43.5938	-74.5313	#fff33b
42.1875	-73.125	43.5938	-73.8281	#fff33b
43.5938	-74.5313	45	-75.2344	#fff33b
43.5938	-75.2344	45	-75.9375	#fff33b
42.1875	-75.2344	43.5938	-75.9375	#fff33b
42.1875	-74.5313	43.5938	-75.2344	#fff33b
40.7813	-74.5313	42.1875	-75.2344	#fff33b
40.7813	-75.2344	42.1875	-75.9375	#fff33b
39.375	-75.2344	40.7813	-75.9375	#fff33b
39.375	-74.5313	40.7813	-75.2344	#fff33b
40.7813	-73.125	42.1875	-73.8281	#fff33b
40.7813	-73.8281	42.1875	-74.5313	#fdc70c
39.375	-73.8281	40.7813	-74.5313	#e93e3a
39.375	-73.125	40.7813	-73.8281	#fff33b
43.5938	-75.9375	45	-76.6406	#fff33b
43.5938	-76.6406	45	-77.3438	#fff33b
42.1875	-76.6406	43.5938	-77.3438	#fff33b
42.1875	-75.9375	43.5938	-76.6406	#fff33b
43.5938	-77.3438	45	-78.0469	#fff33b
42.1875	-78.0469	43.5938	-78.75	#fff33b
42.1875	-77.3438	43.5938	-78.0469	#fff33b
40.7813	-77.3438	42.1875	-78.0469	#fff33b
40.7813	-78.0469	42.1875	-78.75	#fff33b
39.375	-78.0469	40.7813	-78.75	#fff33b
39.375	-77.3438	40.7813	-78.0469	#fff33b
40.7813	-75.9375	42.1875	-76.6406	#fff33b
40.7813	-76.6406	42.1875	-77.3438	#fff33b
39.375	-76.6406	40.7813	-77.3438	#fff33b
39.375	-75.9375	40.7813	-76.6406	#fff33b
37.9688	-75.9375	39.375	-76.6406	#fff33b
37.9688	-76.6406	39.375	-77.3438	#e93e3a
36.5625	-76.6406	37.9688	-77.3438	#fff33b
36.5625	-75.9375	37.9688	-76.6406	#fdc70c
37.9688	-77.3438	39.375	-78.0469	#fff33b
37.9688	-78.0469	39.375	-78.75	#fff33b
36.5625	-78.0469	37.9688	-78.75	#fff33b
36.5625	-77.3438	37.9688	-78.0469	#fff33b
35.1563	-77.3438	36.5625	-78.0469	#fff33b
35.1563	-78.0469	36.5625	-78.75	#f3903f
33.75	-78.0469	35.1563	-78.75	#fff33b
33.75	-77.3438	35.1563	-78.0469	#fff33b
35.1563	-75.9375	36.5625	-76.6406	#fff33b
35.1563	-76.6406	36.5625	-77.3438	#fff33b
33.75	-76.6406	35.1563	-77.3438	#fff33b
37.9688	-73.8281	39.375	-74.5313	#fff33b
37.9688	-74.5313	39.375	-75.2344	#fff33b
37.9688	-75.2344	39.375	-75.9375	#fff33b
36.5625	-75.2344	37.9688	-75.9375	#fff33b
35.1563	-75.2344	36.5625	-75.9375	#fff33b
26.7188	-77.3438	28.125	-78.0469	#fff33b
25.3125	-78.0469	26.7188	-78.75	#fff33b
25.3125	-77.3438	26.7188	-78.0469	#fff33b
23.9063	-77.3438	25.3125	-78.0469	#fff33b
23.9063	-75.9375	25.3125	-76.6406	#fff33b
23.9063	-76.6406	25.3125	-77.3438	#fff33b
23.9063	-75.2344	25.3125	-75.9375	#fff33b
43.5938	-78.75	45	-79.4531	#fff33b
43.5938	-79.4531	45	-80.1563	#fff33b
42.1875	-79.4531	43.5938	-80.1563	#fff33b
42.1875	-78.75	43.5938	-79.4531	#fff33b
43.5938	-80.1563	45	-80.8594	#fff33b
43.5938	-80.8594	45	-81.5625	#fff33b
42.1875	-80.8594	43.5938	-81.5625	#fff33b
42.1875	-80.1563	43.5938	-80.8594	#fff33b
40.7813	-80.1563	42.1875	-80.8594	#fff33b
40.7813	-80.8594	42.1875	-81.5625	#fff33b
39.375	-80.8594	40.7813	-81.5625	#fff33b
39.375	-80.1563	40.7813	-80.8594	#fff33b
40.7813	-78.75	42.1875	-79.4531	#fff33b
40.7813	-79.4531	42.1875	-80.1563	#fff33b
39.375	-79.4531	40.7813	-80.1563	#fff33b
39.375	-78.75	40.7813	-79.4531	#fff33b
42.1875	-82.2656	43.5938	-82.9688	#fff33b
42.1875	-81.5625	43.5938	-82.2656	#fff33b
43.5938	-83.6719	45	-84.375	#fff33b
42.1875	-83.6719	43.5938	-84.375	#fff33b
42.1875	-82.9688	43.5938	-83.6719	#fff33b
40.7813	-82.9688	42.1875	-83.6719	#fff33b
40.7813	-83.6719	42.1875	-84.375	#fff33b
39.375	-83.6719	40.7813	-84.375	#fff33b
39.375	-82.9688	40.7813	-83.6719	#fff33b
40.7813	-81.5625	42.1875	-82.2656	#fff33b
40.7813	-82.2656	42.1875	-82.9688	#fff33b
39.375	-82.2656	40.7813	-82.9688	#fff33b
39.375	-81.5625	40.7813	-82.2656	#fff33b
37.9688	-81.5625	39.375	-82.2656	#fff33b
37.9688	-82.2656	39.375	-82.9688	#fff33b
36.5625	-82.2656	37.9688	-82.9688	#fff33b
36.5625	-81.5625	37.9688	-82.2656	#fff33b
37.9688	-82.9688	39.375	-83.6719	#fff33b
37.9688	-83.6719	39.375	-84.375	#fff33b
36.5625	-83.6719	37.9688	-84.375	#fff33b
36.5625	-82.9688	37.9688	-83.6719	#fff33b
35.1563	-82.9688	36.5625	-83.6719	#fff33b
35.1563	-83.6719	36.5625	-84.375	#fff33b
33.75	-83.6719	35.1563	-84.375	#fdc70c
33.75	-82.9688	35.1563	-83.6719	#fff33b
35.1563	-81.5625	36.5625	-82.2656	#fff33b
35.1563	-82.2656	36.5625	-82.9688	#fff33b
33.75	-82.2656	35.1563	-82.9688	#fff33b
33.75	-81.5625	35.1563	-82.2656	#fff33b
37.9688	-78.75	39.375	-79.4531	#fff33b
37.9688	-79.4531	39.375	-80.1563	#fff33b
36.5625	-79.4531	37.9688	-80.1563	#fff33b
36.5625	-78.75	37.9688	-79.4531	#fff33b
37.9688	-80.1563	39.375	-80.8594	#fff33b
37.9688	-80.8594	39.375	-81.5625	#fff33b
36.5625	-80.8594	37.9688	-81.5625	#fff33b
36.5625	-80.1563	37.9688	-80.8594	#fff33b
35.1563	-80.1563	36.5625	-80.8594	#fdc70c
35.1563	-80.8594	36.5625	-81.5625	#fff33b
33.75	-80.8594	35.1563	-81.5625	#fff33b
33.75	-80.1563	35.1563	-80.8594	#fff33b
35.1563	-78.75	36.5625	-79.4531	#f3903f
35.1563	-79.4531	36.5625	-80.1563	#fff33b
33.75	-79.4531	35.1563	-80.1563	#fff33b
33.75	-78.75	35.1563	-79.4531	#fff33b
43.5938	-84.375	45	-85.0781	#fff33b
43.5938	-85.0781	45	-85.7813	#fff33b
42.1875	-85.0781	43.5938	-85.7813	#fff33b
42.1875	-84.375	43.5938	-85.0781	#fff33b
43.5938	-85.7813	45	-86.4844	#fff33b
42.1875	-85.7813	43.5938	-86.4844	#fff33b
40.7813	-85.7813	42.1875	-86.4844	#fff33b
40.7813	-86.4844	42.1875	-87.1875	#fff33b
39.375	-86.4844	40.7813	-87.1875	#fff33b
39.375	-85.7813	40.7813	-86.4844	#fff33b
40.7813	-84.375	42.1875	-85.0781	#fff33b
40.7813	-85.0781	42.1875	-85.7813	#fff33b
39.375	-85.0781	40.7813	-85.7813	#fff33b
39.375	-84.375	40.7813	-85.0781	#fff33b
43.5938	-87.1875	45	-87.8906	#fff33b
43.5938	-87.8906	45	-88.5938	#fff33b
42.1875	-87.8906	43.5938	-88.5938	#fff33b
42.1875	-87.1875	43.5938	-87.8906	#fff33b
43.5938	-88.5938	45	-89.2969	#fff33b
43.5938	-89.2969	45	-90	#fff33b
42.1875	-89.2969	43.5938	-90	#fff33b
42.1875	-88.5938	43.5938	-89.2969	#fff33b
40.7813	-88.5938	42.1875	-89.2969	#fff33b
40.7813	-89.2969	42.1875	-90	#fff33b
39.375	-89.2969	40.7813	-90	#fff33b
39.375	-88.5938	40.7813	-89.2969	#fff33b
40.7813	-87.1875	42.1875	-87.8906	#f3903f
40.7813	-87.8906	42.1875	-88.5938	#fff33b
39.375	-87.8906	40.7813	-88.5938	#fff33b
39.375	-87.1875	40.7813	-87.8906	#fff33b
37.9688	-87.1875	39.375	-87.8906	#fff33b
37.9688	-87.8906	39.375	-88.5938	#fff33b
36.5625	-87.8906	37.9688	-88.5938	#fff33b
36.5625	-87.1875	37.9688	-87.8906	#fff33b
37.9688	-88.5938	39.375	-89.2969	#fff33b
37.9688	-89.2969	39.375	-90	#fff33b
36.5625	-89.2969	37.9688	-90	#fff33b
36.5625	-88.5938	37.9688	-89.2969	#fff33b
35.1563	-88.5938	36.5625	-89.2969	#fff33b
35.1563	-89.2969	36.5625	-90	#fff33b
33.75	-89.2969	35.1563	-90	#fff33b
33.75	-88.5938	35.1563	-89.2969	#fff33b
35.1563	-87.1875	36.5625	-87.8906	#fff33b
35.1563	-87.8906	36.5625	-88.5938	#fff33b
33.75	-87.8906	35.1563	-88.5938	#fff33b
33.75	-87.1875	35.1563	-87.8906	#fff33b
37.9688	-84.375	39.375	-85.0781	#fff33b
37.9688	-85.0781	39.375	-85.7813	#fff33b
36.5625	-85.0781	37.9688	-85.7813	#fff33b
36.5625	-84.375	37.9688	-85.0781	#fff33b
37.9688	-85.7813	39.375	-86.4844	#fff33b
37.9688	-86.4844	39.375	-87.1875	#fff33b
36.5625	-86.4844	37.9688	-87.1875	#fff33b
36.5625	-85.7813	37.9688	-86.4844	#fff33b
35.1563	-85.7813	36.5625	-86.4844	#fff33b
35.1563	-86.4844	36.5625	-87.1875	#fff33b
33.75	-86.4844	35.1563	-87.1875	#fff33b
33.75	-85.7813	35.1563	-86.4844	#fff33b
35.1563	-84.375	36.5625	-85.0781	#fff33b
35.1563	-85.0781	36.5625	-85.7813	#fff33b
33.75	-85.0781	35.1563	-85.7813	#fff33b
33.75	-84.375	35.1563	-85.0781	#fff33b
32.3438	-84.375	33.75	-85.0781	#fff33b
32.3438	-85.0781	33.75	-85.7813	#fff33b
30.9375	-85.0781	32.3438	-85.7813	#fff33b
30.9375	-84.375	32.3438	-85.0781	#fff33b
32.3438	-85.7813	33.75	-86.4844	#fff33b
32.3438	-86.4844	33.75	-87.1875	#fff33b
30.9375	-86.4844	32.3438	-87.1875	#fff33b
30.9375	-85.7813	32.3438	-86.4844	#fff33b
29.5313	-85.7813	30.9375	-86.4844	#fff33b
29.5313	-86.4844	30.9375	-87.1875	#fff33b
29.5313	-84.375	30.9375	-85.0781	#fff33b
29.5313	-85.0781	30.9375	-85.7813	#fff33b
32.3438	-87.1875	33.75	-87.8906	#fff33b
32.3438	-87.8906	33.75	-88.5938	#fff33b
30.9375	-87.1875	32.3438	-87.8906	#fff33b
32.3438	-88.5938	33.75	-89.2969	#fff33b
32.3438	-89.2969	33.75	-90	#fff33b
30.9375	-89.2969	32.3438	-90	#fff33b
30.9375	-88.5938	32.3438	-89.2969	#fff33b
29.5313	-88.5938	30.9375	-89.2969	#fff33b
29.5313	-89.2969	30.9375	-90	#fff33b
28.125	-89.2969	29.5313	-90	#fff33b
29.5313	-87.1875	30.9375	-87.8906	#fff33b
29.5313	-87.8906	30.9375	-88.5938	#fff33b
25.3125	-87.8906	26.7188	-88.5938	#fff33b
25.3125	-89.2969	26.7188	-90	#fff33b
25.3125	-88.5938	26.7188	-89.2969	#fff33b
23.9063	-87.1875	25.3125	-87.8906	#fff33b
23.9063	-87.8906	25.3125	-88.5938	#fff33b
23.9063	-85.7813	25.3125	-86.4844	#fff33b
23.9063	-86.4844	25.3125	-87.1875	#fff33b
22.5	-85.0781	23.9063	-85.7813	#fff33b
22.5	-84.375	23.9063	-85.0781	#fff33b
32.3438	-78.75	33.75	-79.4531	#fff33b
32.3438	-79.4531	33.75	-80.1563	#fff33b
32.3438	-80.1563	33.75	-80.8594	#fff33b
32.3438	-80.8594	33.75	-81.5625	#fff33b
30.9375	-80.8594	32.3438	-81.5625	#fff33b
30.9375	-80.1563	32.3438	-80.8594	#fff33b
29.5313	-80.8594	30.9375	-81.5625	#fff33b
28.125	-80.8594	29.5313	-81.5625	#fdc70c
28.125	-80.1563	29.5313	-80.8594	#fff33b
32.3438	-81.5625	33.75	-82.2656	#fff33b
32.3438	-82.2656	33.75	-82.9688	#fff33b
30.9375	-82.2656	32.3438	-82.9688	#fff33b
30.9375	-81.5625	32.3438	-82.2656	#fff33b
32.3438	-82.9688	33.75	-83.6719	#fff33b
32.3438	-83.6719	33.75	-84.375	#fff33b
30.9375	-83.6719	32.3438	-84.375	#fff33b
30.9375	-82.9688	32.3438	-83.6719	#fff33b
29.5313	-82.9688	30.9375	-83.6719	#fff33b
29.5313	-83.6719	30.9375	-84.375	#fff33b
28.125	-82.9688	29.5313	-83.6719	#fff33b
29.5313	-81.5625	30.9375	-82.2656	#fff33b
29.5313	-82.2656	30.9375	-82.9688	#fff33b
28.125	-82.2656	29.5313	-82.9688	#fff33b
28.125	-81.5625	29.5313	-82.2656	#fff33b
26.7188	-81.5625	28.125	-82.2656	#fff33b
26.7188	-82.2656	28.125	-82.9688	#fdc70c
25.3125	-81.5625	26.7188	-82.2656	#fff33b
26.7188	-83.6719	28.125	-84.375	#fff33b
22.5	-83.6719	23.9063	-84.375	#fff33b
22.5	-82.9688	23.9063	-83.6719	#fff33b
23.9063	-81.5625	25.3125	-82.2656	#fff33b
22.5	-82.2656	23.9063	-82.9688	#fff33b
22.5	-81.5625	23.9063	-82.2656	#fff33b
26.7188	-78.75	28.125	-79.4531	#fff33b
26.7188	-79.4531	28.125	-80.1563	#fff33b
25.3125	-79.4531	26.7188	-80.1563	#fff33b
25.3125	-78.75	26.7188	-79.4531	#fff33b
26.7188	-80.1563	28.125	-80.8594	#fff33b
26.7188	-80.8594	28.125	-81.5625	#fff33b
25.3125	-80.8594	26.7188	-81.5625	#fff33b
25.3125	-80.1563	26.7188	-80.8594	#fdc70c
23.9063	-80.1563	25.3125	-80.8594	#fff33b
23.9063	-80.8594	25.3125	-81.5625	#fff33b
21.0938	-78.75	22.5	-79.4531	#fff33b
21.0938	-79.4531	22.5	-80.1563	#fff33b
21.0938	-80.1563	22.5	-80.8594	#fff33b
21.0938	-80.8594	22.5	-81.5625	#fff33b
18.2813	-80.1563	19.6875	-80.8594	#fff33b
21.0938	-81.5625	22.5	-82.2656	#fff33b
21.0938	-82.2656	22.5	-82.9688	#fff33b
21.0938	-86.4844	22.5	-87.1875	#fff33b
19.6875	-86.4844	21.0938	-87.1875	#fff33b
19.6875	-87.8906	21.0938	-88.5938	#fff33b
19.6875	-87.1875	21.0938	-87.8906	#fff33b
16.875	-88.5938	18.2813	-89.2969	#fff33b
18.2813	-87.8906	19.6875	-88.5938	#fff33b
16.875	-87.8906	18.2813	-88.5938	#fff33b
14.0625	-87.1875	15.4688	-87.8906	#fff33b
14.0625	-89.2969	15.4688	-90	#fff33b
14.0625	-88.5938	15.4688	-89.2969	#fff33b
12.6563	-88.5938	14.0625	-89.2969	#fff33b
11.25	-87.8906	12.6563	-88.5938	#fff33b
14.0625	-86.4844	15.4688	-87.1875	#fff33b
12.6563	-86.4844	14.0625	-87.1875	#fff33b
11.25	-85.7813	12.6563	-86.4844	#fff33b
9.84375	-85.0781	11.25	-85.7813	#fff33b
8.4375	-84.375	9.84375	-85.0781	#fff33b
8.4375	-79.4531	9.84375	-80.1563	#fff33b
8.4375	-82.2656	9.84375	-82.9688	#fff33b
9.84375	-83.6719	11.25	-84.375	#fff33b
8.4375	-83.6719	9.84375	-84.375	#fff33b
21.0938	-67.5	22.5	-68.2031	#fff33b
21.0938	-68.2031	22.5	-68.9063	#fff33b
21.0938	-68.9063	22.5	-69.6094	#fff33b
21.0938	-69.6094	22.5	-70.3125	#fff33b
18.2813	-69.6094	19.6875	-70.3125	#fff33b
18.2813	-68.2031	19.6875	-68.9063	#fff33b
21.0938	-70.3125	22.5	-71.0156	#fff33b
21.0938	-71.0156	22.5	-71.7188	#fff33b
21.0938	-71.7188	22.5	-72.4219	#fff33b
19.6875	-71.7188	21.0938	-72.4219	#fff33b
18.2813	-71.7188	19.6875	-72.4219	#fff33b
18.2813	-72.4219	19.6875	-73.125	#fff33b
18.2813	-70.3125	19.6875	-71.0156	#fff33b
11.25	-69.6094	12.6563	-70.3125	#fff33b
11.25	-68.9063	12.6563	-69.6094	#fff33b
11.25	-68.2031	12.6563	-68.9063	#fff33b
19.6875	-73.125	21.0938	-73.8281	#fff33b
21.0938	-74.5313	22.5	-75.2344	#fff33b
21.0938	-75.2344	22.5	-75.9375	#fff33b
21.0938	-76.6406	22.5	-77.3438	#fff33b
19.6875	-75.9375	21.0938	-76.6406	#fff33b
21.0938	-77.3438	22.5	-78.0469	#fff33b
21.0938	-78.0469	22.5	-78.75	#fff33b
18.2813	-77.3438	19.6875	-78.0469	#fff33b
16.875	-77.3438	18.2813	-78.0469	#fff33b
16.875	-76.6406	18.2813	-77.3438	#fff33b
9.84375	-74.5313	11.25	-75.2344	#fff33b
9.84375	-75.2344	11.25	-75.9375	#fff33b
8.4375	-75.2344	9.84375	-75.9375	#fff33b
5.625	-75.2344	7.03125	-75.9375	#fff33b
2.8125	-75.9375	4.21875	-76.6406	#fff33b
4.21875	-73.8281	5.625	-74.5313	#fff33b
2.8125	-73.125	4.21875	-73.8281	#fff33b
5.625	-70.3125	7.03125	-71.0156	#fff33b
2.8125	-71.7188	4.21875	-72.4219	#fff33b
43.5938	-63.2813	45	-63.9844	#fff33b
30.9375	-64.6875	32.3438	-65.3906	#fff33b
22.5	-66.0938	23.9063	-66.7969	#fff33b
22.5	-65.3906	23.9063	-66.0938	#fff33b
22.5	-63.9844	23.9063	-64.6875	#fff33b
22.5	-62.5781	23.9063	-63.2813	#fff33b
22.5	-60.4688	23.9063	-61.1719	#fff33b
16.875	-61.1719	18.2813	-61.875	#fff33b
15.4688	-61.1719	16.875	-61.875	#fff33b
12.6563	-59.0625	14.0625	-59.7656	#fff33b
18.2813	-63.9844	19.6875	-64.6875	#fff33b
16.875	-62.5781	18.2813	-63.2813	#fff33b
21.0938	-66.7969	22.5	-67.5	#fff33b
18.2813	-66.0938	19.6875	-66.7969	#fff33b
18.2813	-66.7969	19.6875	-67.5	#fff33b
18.2813	-64.6875	19.6875	-65.3906	#fff33b
18.2813	-65.3906	19.6875	-66.0938	#fff33b
16.875	-64.6875	18.2813	-65.3906	#fff33b
9.84375	-63.2813	11.25	-63.9844	#fff33b
9.84375	-66.7969	11.25	-67.5	#fff33b
5.625	-57.6563	7.03125	-58.3594	#fff33b
9.84375	-61.1719	11.25	-61.875	#fff33b
4.21875	-61.1719	5.625	-61.875	#fff33b
0	-59.7656	1.40625	-60.4688	#fff33b
5.625	-54.8438	7.03125	-55.5469	#fff33b
2.8125	-52.7344	4.21875	-53.4375	#fff33b
64.6875	-17.5781	66.0938	-18.2813	#fff33b
64.6875	-16.875	66.0938	-17.5781	#fff33b
64.6875	-18.9844	66.0938	-19.6875	#fff33b
64.6875	-21.0938	66.0938	-21.7969	#fff33b
63.2813	-21.0938	64.6875	-21.7969	#fff33b
63.2813	-21.7969	64.6875	-22.5	#fff33b
63.2813	-19.6875	64.6875	-20.3906	#fff33b
63.2813	-20.3906	64.6875	-21.0938	#fff33b
57.6563	-4.21875	59.0625	-4.92188	#fff33b
56.25	-4.92188	57.6563	-5.625	#fff33b
56.25	-4.21875	57.6563	-4.92188	#fff33b
57.6563	-2.8125	59.0625	-3.51563	#fff33b
57.6563	-3.51563	59.0625	-4.21875	#fff33b
56.25	-3.51563	57.6563	-4.21875	#fff33b
56.25	-2.8125	57.6563	-3.51563	#fff33b
56.25	-2.10938	57.6563	-2.8125	#fff33b
56.25	-1.40625	57.6563	-2.10938	#fff33b
61.875	-6.32813	63.2813	-7.03125	#fff33b
57.6563	-5.625	59.0625	-6.32813	#fff33b
54.8438	-6.32813	56.25	-7.03125	#fff33b
53.4375	-6.32813	54.8438	-7.03125	#fff33b
53.4375	-5.625	54.8438	-6.32813	#fff33b
54.8438	-7.73438	56.25	-8.4375	#fff33b
53.4375	-7.73438	54.8438	-8.4375	#fff33b
52.0313	-7.03125	53.4375	-7.73438	#fff33b
52.0313	-7.73438	53.4375	-8.4375	#fff33b
50.625	-7.73438	52.0313	-8.4375	#fff33b
50.625	-7.03125	52.0313	-7.73438	#fff33b
52.0313	-5.625	53.4375	-6.32813	#fff33b
53.4375	-9.14063	54.8438	-9.84375	#fff33b
50.625	-9.84375	52.0313	-10.5469	#fff33b
52.0313	-8.4375	53.4375	-9.14063	#fff33b
52.0313	-9.14063	53.4375	-9.84375	#fff33b
50.625	-9.14063	52.0313	-9.84375	#fff33b
50.625	-8.4375	52.0313	-9.14063	#fff33b
54.8438	-0.703125	56.25	-1.40625	#fff33b
53.4375	-0.703125	54.8438	-1.40625	#fff33b
53.4375	0	54.8438	-0.703125	#fff33b
54.8438	-1.40625	56.25	-2.10938	#fff33b
54.8438	-2.10938	56.25	-2.8125	#fff33b
53.4375	-2.10938	54.8438	-2.8125	#fff33b
53.4375	-1.40625	54.8438	-2.10938	#fff33b
52.0313	-1.40625	53.4375	-2.10938	#fff33b
52.0313	-2.10938	53.4375	-2.8125	#fff33b
50.625	-2.10938	52.0313	-2.8125	#fff33b
50.625	-1.40625	52.0313	-2.10938	#fff33b
52.0313	0	53.4375	-0.703125	#fff33b
52.0313	-0.703125	53.4375	-1.40625	#fff33b
50.625	-0.703125	52.0313	-1.40625	#fff33b
50.625	0	52.0313	-0.703125	#fdc70c
54.8438	-2.8125	56.25	-3.51563	#fff33b
54.8438	-3.51563	56.25	-4.21875	#fff33b
53.4375	-3.51563	54.8438	-4.21875	#fff33b
53.4375	-2.8125	54.8438	-3.51563	#fff33b
54.8438	-4.21875	56.25	-4.92188	#fff33b
54.8438	-4.92188	56.25	-5.625	#fff33b
53.4375	-4.21875	54.8438	-4.92188	#fff33b
52.0313	-2.8125	53.4375	-3.51563	#fff33b
52.0313	-3.51563	53.4375	-4.21875	#fff33b
50.625	-3.51563	52.0313	-4.21875	#fff33b
50.625	-2.8125	52.0313	-3.51563	#fff33b
49.2188	-3.51563	50.625	-4.21875	#fff33b
49.2188	-4.21875	50.625	-4.92188	#fff33b
49.2188	-4.92188	50.625	-5.625	#fff33b
46.4063	-2.8125	47.8125	-3.51563	#fff33b
47.8125	-0.703125	49.2188	-1.40625	#fff33b
49.2188	-1.40625	50.625	-2.10938	#fff33b
49.2188	-2.10938	50.625	-2.8125	#fff33b
47.8125	-2.10938	49.2188	-2.8125	#fff33b
47.8125	-1.40625	49.2188	-2.10938	#fff33b
46.4063	-1.40625	47.8125	-2.10938	#fff33b
46.4063	-2.10938	47.8125	-2.8125	#fff33b
45	-1.40625	46.4063	-2.10938	#fff33b
46.4063	0	47.8125	-0.703125	#fff33b
46.4063	-0.703125	47.8125	-1.40625	#fff33b
45	-0.703125	46.4063	-1.40625	#fff33b
45	0	46.4063	-0.703125	#fff33b
70.3125	-42.1875	71.7188	-42.8906	#fff33b
71.7188	-39.375	73.125	-40.0781	#fff33b
66.0938	-23.2031	67.5	-23.9063	#fff33b
64.6875	-22.5	66.0938	-23.2031	#fff33b
63.2813	-22.5	64.6875	-23.2031	#fff33b
43.5938	0	45	-0.703125	#fff33b
43.5938	-0.703125	45	-1.40625	#fff33b
42.1875	-0.703125	43.5938	-1.40625	#fff33b
42.1875	0	43.5938	-0.703125	#fff33b
43.5938	-1.40625	45	-2.10938	#fff33b
42.1875	-2.10938	43.5938	-2.8125	#fff33b
42.1875	-1.40625	43.5938	-2.10938	#fff33b
40.7813	-1.40625	42.1875	-2.10938	#fff33b
39.375	-2.10938	40.7813	-2.8125	#fff33b
40.7813	0	42.1875	-0.703125	#fff33b
40.7813	-0.703125	42.1875	-1.40625	#fff33b
39.375	0	40.7813	-0.703125	#fff33b
42.1875	-3.51563	43.5938	-4.21875	#fff33b
42.1875	-2.8125	43.5938	-3.51563	#fff33b
42.1875	-4.92188	43.5938	-5.625	#fff33b
42.1875	-4.21875	43.5938	-4.92188	#fff33b
40.7813	-4.21875	42.1875	-4.92188	#fff33b
40.7813	-2.8125	42.1875	-3.51563	#fff33b
40.7813	-3.51563	42.1875	-4.21875	#fff33b
39.375	-3.51563	40.7813	-4.21875	#fff33b
39.375	-2.8125	40.7813	-3.51563	#fff33b
37.9688	-2.8125	39.375	-3.51563	#fff33b
36.5625	-3.51563	37.9688	-4.21875	#fff33b
36.5625	-2.8125	37.9688	-3.51563	#fff33b
36.5625	-4.92188	37.9688	-5.625	#fff33b
36.5625	-4.21875	37.9688	-4.92188	#fff33b
35.1563	-4.21875	36.5625	-4.92188	#fff33b
35.1563	-4.92188	36.5625	-5.625	#fff33b
37.9688	0	39.375	-0.703125	#fff33b
37.9688	-0.703125	39.375	-1.40625	#fff33b
36.5625	-0.703125	37.9688	-1.40625	#fff33b
37.9688	-1.40625	39.375	-2.10938	#fff33b
36.5625	-1.40625	37.9688	-2.10938	#fff33b
42.1875	-7.73438	43.5938	-8.4375	#fff33b
39.375	-7.73438	40.7813	-8.4375	#fff33b
40.7813	-5.625	42.1875	-6.32813	#fff33b
42.1875	-8.4375	43.5938	-9.14063	#fff33b
40.7813	-8.4375	42.1875	-9.14063	#fff33b
37.9688	-8.4375	39.375	-9.14063	#fff33b
37.9688	-9.14063	39.375	-9.84375	#fff33b
36.5625	-8.4375	37.9688	-9.14063	#fff33b
37.9688	-5.625	39.375	-6.32813	#fff33b
36.5625	-6.32813	37.9688	-7.03125	#fff33b
36.5625	-5.625	37.9688	-6.32813	#fff33b
37.9688	-7.03125	39.375	-7.73438	#fff33b
36.5625	-7.73438	37.9688	-8.4375	#fff33b
35.1563	-5.625	36.5625	-6.32813	#fff33b
32.3438	-7.03125	33.75	-7.73438	#fff33b
30.9375	-7.73438	32.3438	-8.4375	#fff33b
30.9375	-7.03125	32.3438	-7.73438	#fff33b
30.9375	-4.92188	32.3438	-5.625	#fff33b
28.125	-13.3594	29.5313	-14.0625	#fff33b
28.125	-16.1719	29.5313	-16.875	#fff33b
28.125	-14.7656	29.5313	-15.4688	#fff33b
26.7188	-14.7656	28.125	-15.4688	#fff33b
26.7188	-15.4688	28.125	-16.1719	#fff33b
26.7188	-16.1719	28.125	-16.875	#fff33b
12.6563	-15.4688	14.0625	-16.1719	#fff33b
12.6563	-13.3594	14.0625	-14.0625	#fff33b
14.0625	-16.875	15.4688	-17.5781	#fff33b
15.4688	-2.8125	16.875	-3.51563	#fff33b
11.25	-1.40625	12.6563	-2.10938	#fff33b
9.84375	-9.14063	11.25	-9.84375	#fff33b
5.625	-10.5469	7.03125	-11.25	#fff33b
7.03125	-9.14063	8.4375	-9.84375	#fff33b
7.03125	-4.92188	8.4375	-5.625	#fff33b
-5.625	-4.92188	-4.21875	-5.625	#fff33b
-14.0625	-38.6719	-12.6563	-39.375	#fff33b
-14.0625	-37.9688	-12.6563	-38.6719	#fff33b
-15.4688	-38.6719	-14.0625	-39.375	#fff33b
-23.9063	-41.4844	-22.5	-42.1875	#fff33b
-23.9063	-42.8906	-22.5	-43.5938	#fff33b
-23.9063	-44.2969	-22.5	-45	#fff33b
-71.7188	-44.2969	-70.3125	-45	#fff33b
-75.9375	0	-74.5313	-0.703125	#fff33b
-2.8125	-50.625	-1.40625	-51.3281	#fff33b
-11.25	-54.8438	-9.84375	-55.5469	#fff33b
