50.9766	10.0195	51.3281	9.84375	#fff33b
50.9766	10.5469	51.3281	10.3711	#fff33b
50.625	10.3711	50.9766	10.1953	#fff33b
50.625	10.7227	50.9766	10.5469	#fff33b
50.625	10.8984	50.9766	10.7227	#fff33b
50.9766	11.0742	51.3281	10.8984	#fff33b
53.4375	7.20703	53.7891	7.03125	#fff33b
52.7344	7.03125	53.0859	6.85547	#fff33b
53.0859	6.67969	53.4375	6.50391	#fff33b
52.3828	6.67969	52.7344	6.50391	#fff33b
52.3828	6.50391	52.7344	6.32813	#fff33b
52.0313	6.67969	52.3828	6.50391	#fff33b
52.3828	6.85547	52.7344	6.67969	#fff33b
52.0313	6.85547	52.3828	6.67969	#fff33b
53.0859	6.15234	53.4375	5.97656	#fff33b
52.7344	6.15234	53.0859	5.97656	#fff33b
52.7344	6.32813	53.0859	6.15234	#fff33b
53.0859	5.80078	53.4375	5.625	#fff33b
52.7344	5.97656	53.0859	5.80078	#fff33b
52.3828	5.80078	52.7344	5.625	#fff33b
52.0313	5.80078	52.3828	5.625	#fff33b
52.0313	5.97656	52.3828	5.80078	#fff33b
52.0313	6.15234	52.3828	5.97656	#fff33b
52.0313	6.32813	52.3828	6.15234	#fff33b
51.6797	6.32813	52.0313	6.15234	#fff33b
51.3281	6.15234	51.6797	5.97656	#fff33b
51.6797	5.97656	52.0313	5.80078	#fff33b
51.6797	5.80078	52.0313	5.625	#fff33b
50.9766	5.97656	51.3281	5.80078	#fff33b
50.9766	5.80078	51.3281	5.625	#fff33b
50.625	5.80078	50.9766	5.625	#fff33b
50.625	5.97656	50.9766	5.80078	#fff33b
50.625	6.15234	50.9766	5.97656	#fff33b
51.3281	6.85547	51.6797	6.67969	#fff33b
51.6797	6.50391	52.0313	6.32813	#fff33b
50.9766	7.03125	51.3281	6.85547	#fff33b
50.9766	6.85547	51.3281	6.67969	#fff33b
50.625	6.85547	50.9766	6.67969	#fff33b
50.625	7.03125	50.9766	6.85547	#fff33b
53.0859	8.26172	53.4375	8.08594	#fff33b
52.0313	8.08594	52.3828	7.91016	#fff33b
52.0313	8.4375	52.3828	8.26172	#fff33b
53.0859	7.38281	53.4375	7.20703	#fff33b
53.0859	7.20703	53.4375	7.03125	#fff33b
52.0313	7.20703	52.3828	7.03125	#fff33b
52.0313	7.55859	52.3828	7.38281	#fff33b
51.6797	7.73438	52.0313	7.55859	#fff33b
51.3281	7.55859	51.6797	7.38281	#fff33b
51.3281	7.73438	51.6797	7.55859	#fff33b
51.3281	7.38281	51.6797	7.20703	#fff33b
50.625	7.20703	50.9766	7.03125	#fff33b
50.625	7.38281	50.9766	7.20703	#fff33b
50.9766	8.08594	51.3281	7.91016	#fff33b
50.2734	8.26172	50.625	8.08594	#fff33b
49.9219	8.26172	50.2734	8.08594	#fff33b
49.9219	8.4375	50.2734	8.26172	#fff33b
49.9219	7.91016	50.2734	7.73438	#fff33b
49.9219	8.08594	50.2734	7.91016	#fff33b
49.5703	7.91016	49.9219	7.73438	#fff33b
49.2188	7.91016	49.5703	7.73438	#fdc70c
49.2188	8.08594	49.5703	7.91016	#fff33b
49.5703	8.4375	49.9219	8.26172	#fff33b
49.2188	8.26172	49.5703	8.08594	#fff33b
49.2188	8.4375	49.5703	8.26172	#fff33b
50.2734	7.73438	50.625	7.55859	#fff33b
50.2734	7.55859	50.625	7.38281	#fff33b
49.9219	7.55859	50.2734	7.38281	#fff33b
49.9219	7.73438	50.2734	7.55859	#fff33b
50.2734	7.20703	50.625	7.03125	#fff33b
49.9219	7.20703	50.2734	7.03125	#fff33b
49.9219	7.38281	50.2734	7.20703	#fff33b
49.5703	7.20703	49.9219	7.03125	#fff33b
49.2188	7.20703	49.5703	7.03125	#fff33b
49.2188	7.38281	49.5703	7.20703	#fff33b
49.5703	7.73438	49.9219	7.55859	#fff33b
49.5703	7.55859	49.9219	7.38281	#fff33b
49.2188	7.55859	49.5703	7.38281	#fff33b
49.2188	7.73438	49.5703	7.55859	#fff33b
48.5156	7.73438	48.8672	7.55859	#fff33b
48.1641	7.38281	48.5156	7.20703	#fff33b
47.8125	7.38281	48.1641	7.20703	#fff33b
48.8672	8.4375	49.2188	8.26172	#fff33b
48.8672	8.26172	49.2188	8.08594	#fff33b
48.5156	8.26172	48.8672	8.08594	#fff33b
48.5156	8.4375	48.8672	8.26172	#fff33b
48.8672	8.08594	49.2188	7.91016	#fff33b
48.5156	7.91016	48.8672	7.73438	#fff33b
48.5156	8.08594	48.8672	7.91016	#fff33b
48.1641	8.08594	48.5156	7.91016	#fff33b
47.8125	7.91016	48.1641	7.73438	#fff33b
47.8125	8.08594	48.1641	7.91016	#fff33b
47.8125	8.26172	48.1641	8.08594	#fff33b
50.2734	7.03125	50.625	6.85547	#fff33b
50.2734	6.67969	50.625	6.50391	#fff33b
50.2734	6.50391	50.625	6.32813	#fff33b
49.9219	6.50391	50.2734	6.32813	#fff33b
49.9219	6.67969	50.2734	6.50391	#fff33b
49.5703	6.67969	49.9219	6.50391	#fff33b
49.5703	6.50391	49.9219	6.32813	#fff33b
49.2188	6.50391	49.5703	6.32813	#fff33b
49.5703	6.85547	49.9219	6.67969	#fff33b
49.2188	6.85547	49.5703	6.67969	#fff33b
49.2188	7.03125	49.5703	6.85547	#fff33b
49.9219	6.15234	50.2734	5.97656	#fff33b
49.9219	6.32813	50.2734	6.15234	#fff33b
50.2734	5.97656	50.625	5.80078	#fff33b
49.5703	5.97656	49.9219	5.80078	#fff33b
49.5703	5.80078	49.9219	5.625	#fff33b
49.2188	5.80078	49.5703	5.625	#fff33b
49.2188	5.97656	49.5703	5.80078	#fff33b
49.5703	6.32813	49.9219	6.15234	#fff33b
49.5703	6.15234	49.9219	5.97656	#fff33b
49.2188	6.15234	49.5703	5.97656	#fff33b
49.2188	6.32813	49.5703	6.15234	#fff33b
48.8672	6.32813	49.2188	6.15234	#fff33b
48.8672	6.15234	49.2188	5.97656	#fff33b
48.5156	6.32813	48.8672	6.15234	#fff33b
48.8672	7.03125	49.2188	6.85547	#fff33b
47.8125	6.50391	48.1641	6.32813	#fff33b
47.8125	7.03125	48.1641	6.85547	#fff33b
46.4063	6.50391	46.7578	6.32813	#fff33b
46.4063	6.67969	46.7578	6.50391	#fff33b
46.4063	6.85547	46.7578	6.67969	#fff33b
46.4063	6.32813	46.7578	6.15234	#fff33b
46.0547	6.32813	46.4063	6.15234	#fff33b
46.0547	6.15234	46.4063	5.97656	#fff33b
45.7031	6.15234	46.0547	5.97656	#fff33b
45.7031	6.32813	46.0547	6.15234	#fff33b
45.7031	5.97656	46.0547	5.80078	#fff33b
45.3516	5.97656	45.7031	5.80078	#fff33b
45	5.80078	45.3516	5.625	#fff33b
45	5.97656	45.3516	5.80078	#fff33b
45.3516	6.15234	45.7031	5.97656	#fff33b
45	6.15234	45.3516	5.97656	#fff33b
45.7031	7.03125	46.0547	6.85547	#fff33b
46.0547	6.50391	46.4063	6.32813	#fff33b
45.7031	6.50391	46.0547	6.32813	#fff33b
45.3516	6.67969	45.7031	6.50391	#fff33b
45.3516	6.50391	45.7031	6.32813	#fff33b
45.3516	6.85547	45.7031	6.67969	#fff33b
45	6.85547	45.3516	6.67969	#fff33b
45	7.03125	45.3516	6.85547	#fff33b
47.4609	7.91016	47.8125	7.73438	#fff33b
47.1094	7.91016	47.4609	7.73438	#fff33b
47.1094	8.08594	47.4609	7.91016	#fff33b
46.7578	8.08594	47.1094	7.91016	#fff33b
46.4063	7.91016	46.7578	7.73438	#fff33b
46.4063	8.08594	46.7578	7.91016	#fff33b
46.7578	8.4375	47.1094	8.26172	#fff33b
47.4609	7.73438	47.8125	7.55859	#fff33b
46.7578	7.20703	47.1094	7.03125	#fff33b
46.7578	7.55859	47.1094	7.38281	#fff33b
46.0547	7.20703	46.4063	7.03125	#fff33b
45	7.38281	45.3516	7.20703	#fff33b
45	7.73438	45.3516	7.55859	#fdc70c
45.7031	7.91016	46.0547	7.73438	#fff33b
45.3516	8.08594	45.7031	7.91016	#fff33b
45.3516	7.91016	45.7031	7.73438	#fff33b
45	7.91016	45.3516	7.73438	#fff33b
45	8.26172	45.3516	8.08594	#fff33b
49.5703	11.25	49.9219	11.0742	#fff33b
49.2188	11.0742	49.5703	10.8984	#fff33b
49.2188	11.25	49.5703	11.0742	#fff33b
49.5703	10.0195	49.9219	9.84375	#fff33b
49.2188	10.1953	49.5703	10.0195	#fff33b
49.2188	10.5469	49.5703	10.3711	#fff33b
48.5156	10.1953	48.8672	10.0195	#fff33b
48.1641	10.8984	48.5156	10.7227	#fff33b
47.8125	11.25	48.1641	11.0742	#fff33b
50.2734	9.66797	50.625	9.49219	#fff33b
49.2188	9.31641	49.5703	9.14063	#fff33b
49.2188	9.49219	49.5703	9.31641	#fff33b
49.9219	8.96484	50.2734	8.78906	#fff33b
49.9219	9.14063	50.2734	8.96484	#fff33b
49.9219	8.61328	50.2734	8.4375	#fff33b
49.9219	8.78906	50.2734	8.61328	#fff33b
49.5703	8.78906	49.9219	8.61328	#fff33b
49.5703	8.61328	49.9219	8.4375	#fff33b
49.2188	8.61328	49.5703	8.4375	#fff33b
49.2188	8.78906	49.5703	8.61328	#fff33b
49.2188	8.96484	49.5703	8.78906	#fff33b
48.8672	9.14063	49.2188	8.96484	#fff33b
48.8672	8.96484	49.2188	8.78906	#fff33b
48.5156	9.14063	48.8672	8.96484	#fff33b
48.8672	8.78906	49.2188	8.61328	#fff33b
48.8672	8.61328	49.2188	8.4375	#fff33b
48.5156	8.78906	48.8672	8.61328	#fff33b
47.8125	8.61328	48.1641	8.4375	#fff33b
47.8125	8.78906	48.1641	8.61328	#fff33b
47.8125	8.96484	48.1641	8.78906	#fff33b
48.5156	9.66797	48.8672	9.49219	#fff33b
48.5156	9.84375	48.8672	9.66797	#fff33b
48.8672	9.31641	49.2188	9.14063	#fff33b
48.5156	9.31641	48.8672	9.14063	#fff33b
47.4609	9.31641	47.8125	9.14063	#fff33b
46.7578	9.49219	47.1094	9.31641	#fff33b
46.7578	9.31641	47.1094	9.14063	#fff33b
46.7578	9.84375	47.1094	9.66797	#fff33b
46.4063	9.66797	46.7578	9.49219	#fff33b
46.4063	9.84375	46.7578	9.66797	#fff33b
47.4609	8.96484	47.8125	8.78906	#fff33b
47.4609	8.61328	47.8125	8.4375	#fff33b
47.1094	8.61328	47.4609	8.4375	#fff33b
47.1094	8.78906	47.4609	8.61328	#fff33b
46.0547	8.96484	46.4063	8.78906	#fff33b
45.7031	8.96484	46.0547	8.78906	#fff33b
46.0547	8.78906	46.4063	8.61328	#fff33b
45.7031	8.78906	46.0547	8.61328	#fff33b
45.3516	8.78906	45.7031	8.61328	#fff33b
45.3516	9.14063	45.7031	8.96484	#fff33b
46.0547	9.49219	46.4063	9.31641	#fff33b
46.0547	9.31641	46.4063	9.14063	#fff33b
45.7031	9.31641	46.0547	9.14063	#fff33b
45.7031	9.49219	46.0547	9.31641	#fff33b
45.3516	9.49219	45.7031	9.31641	#fff33b
45.3516	9.31641	45.7031	9.14063	#fff33b
45.3516	9.84375	45.7031	9.66797	#fff33b
45.3516	9.66797	45.7031	9.49219	#fff33b
45	9.66797	45.3516	9.49219	#fff33b
47.4609	11.0742	47.8125	10.8984	#fff33b
47.4609	10.8984	47.8125	10.7227	#fff33b
46.7578	11.0742	47.1094	10.8984	#fff33b
47.1094	10.3711	47.4609	10.1953	#fff33b
47.1094	10.1953	47.4609	10.0195	#fff33b
46.4063	10.1953	46.7578	10.0195	#fff33b
46.7578	10.3711	47.1094	10.1953	#fff33b
46.0547	11.25	46.4063	11.0742	#fff33b
45.3516	10.8984	45.7031	10.7227	#fff33b
45.3516	10.7227	45.7031	10.5469	#fff33b
45.3516	11.0742	45.7031	10.8984	#fff33b
63.9844	21.0938	64.3359	20.918	#fff33b
63.2813	22.3242	63.6328	22.1484	#fff33b
63.2813	22.5	63.6328	22.3242	#fff33b
62.9297	21.7969	63.2813	21.6211	#fff33b
62.9297	21.6211	63.2813	21.4453	#fff33b
62.5781	21.6211	62.9297	21.4453	#fff33b
62.2266	21.6211	62.5781	21.4453	#fff33b
61.875	21.7969	62.2266	21.6211	#fff33b
62.5781	22.5	62.9297	22.3242	#fff33b
62.9297	22.1484	63.2813	21.9727	#fff33b
64.3359	18.8086	64.6875	18.6328	#fff33b
59.7656	18.8086	60.1172	18.6328	#fff33b
59.4141	18.6328	59.7656	18.457	#fff33b
59.4141	18.457	59.7656	18.2813	#fff33b
59.0625	18.457	59.4141	18.2813	#fff33b
59.4141	18.9844	59.7656	18.8086	#fff33b
59.4141	18.8086	59.7656	18.6328	#fff33b
59.0625	17.0508	59.4141	16.875	#fff33b
59.0625	17.2266	59.4141	17.0508	#fff33b
59.7656	17.7539	60.1172	17.5781	#fff33b
59.4141	17.9297	59.7656	17.7539	#fff33b
59.0625	17.9297	59.4141	17.7539	#fff33b
59.4141	18.2813	59.7656	18.1055	#fff33b
59.4141	18.1055	59.7656	17.9297	#fff33b
59.0625	18.1055	59.4141	17.9297	#fdc70c
59.0625	18.2813	59.4141	18.1055	#fff33b
58.7109	18.1055	59.0625	17.9297	#fff33b
58.7109	17.0508	59.0625	16.875	#fff33b
57.3047	18.2813	57.6563	18.1055	#fff33b
56.9531	18.2813	57.3047	18.1055	#fff33b
56.6016	18.2813	56.9531	18.1055	#fff33b
57.3047	18.457	57.6563	18.2813	#fff33b
61.5234	22.5	61.875	22.3242	#fff33b
61.1719	22.3242	61.5234	22.1484	#fff33b
61.1719	22.5	61.5234	22.3242	#fff33b
61.1719	21.9727	61.5234	21.7969	#fff33b
61.1719	22.1484	61.5234	21.9727	#fff33b
60.8203	21.9727	61.1719	21.7969	#fff33b
60.4688	21.9727	60.8203	21.7969	#fff33b
60.4688	22.1484	60.8203	21.9727	#fff33b
60.4688	22.3242	60.8203	22.1484	#fff33b
60.4688	22.5	60.8203	22.3242	#fff33b
61.1719	21.7969	61.5234	21.6211	#fff33b
60.8203	21.7969	61.1719	21.6211	#fff33b
60.8203	21.6211	61.1719	21.4453	#fff33b
60.1172	21.7969	60.4688	21.6211	#fff33b
59.7656	21.7969	60.1172	21.6211	#fff33b
59.7656	21.4453	60.1172	21.2695	#fff33b
60.1172	22.5	60.4688	22.3242	#fff33b
60.1172	22.3242	60.4688	22.1484	#fff33b
59.7656	22.3242	60.1172	22.1484	#fff33b
60.1172	22.1484	60.4688	21.9727	#fff33b
60.1172	21.9727	60.4688	21.7969	#fff33b
60.1172	19.8633	60.4688	19.6875	#fff33b
59.7656	19.8633	60.1172	19.6875	#fff33b
59.7656	20.0391	60.1172	19.8633	#fff33b
67.1484	14.5898	67.5	14.4141	#fff33b
67.1484	14.4141	67.5	14.2383	#fff33b
62.9297	14.7656	63.2813	14.5898	#fff33b
61.875	15.1172	62.2266	14.9414	#fff33b
63.2813	12.1289	63.6328	11.9531	#fff33b
64.3359	11.9531	64.6875	11.7773	#fff33b
64.3359	11.6016	64.6875	11.4258	#fff33b
64.3359	11.4258	64.6875	11.25	#fff33b
63.9844	11.6016	64.3359	11.4258	#fff33b
63.6328	11.6016	63.9844	11.4258	#fff33b
63.2813	11.7773	63.6328	11.6016	#fff33b
64.3359	13.7109	64.6875	13.5352	#fff33b
61.1719	12.3047	61.5234	12.1289	#fff33b
60.4688	11.6016	60.8203	11.4258	#fff33b
60.1172	11.7773	60.4688	11.6016	#fff33b
60.1172	11.4258	60.4688	11.25	#fff33b
59.0625	11.4258	59.4141	11.25	#fff33b
60.1172	12.4805	60.4688	12.3047	#fff33b
60.1172	12.3047	60.4688	12.1289	#fff33b
60.1172	12.1289	60.4688	11.9531	#fff33b
57.6563	12.1289	58.0078	11.9531	#fff33b
57.6563	12.3047	58.0078	12.1289	#fff33b
57.6563	12.4805	58.0078	12.3047	#fff33b
57.6563	11.6016	58.0078	11.4258	#fff33b
57.6563	11.9531	58.0078	11.7773	#fff33b
57.3047	11.9531	57.6563	11.7773	#fff33b
57.3047	12.1289	57.6563	11.9531	#fff33b
56.9531	12.3047	57.3047	12.1289	#fff33b
58.3594	13.5352	58.7109	13.3594	#fff33b
58.3594	13.1836	58.7109	13.0078	#fff33b
58.0078	12.832	58.3594	12.6563	#fff33b
56.25	13.0078	56.6016	12.832	#fff33b
60.4688	16.875	60.8203	16.6992	#fff33b
60.1172	16.1719	60.4688	15.9961	#fff33b
59.0625	16.5234	59.4141	16.3477	#fff33b
59.4141	16.6992	59.7656	16.5234	#fff33b
60.8203	15.293	61.1719	15.1172	#fff33b
59.0625	14.2383	59.4141	14.0625	#fff33b
59.0625	15.293	59.4141	15.1172	#fff33b
58.0078	15.1172	58.3594	14.9414	#fff33b
58.0078	14.9414	58.3594	14.7656	#fff33b
58.0078	15.293	58.3594	15.1172	#fff33b
57.6563	15.4688	58.0078	15.293	#fff33b
58.3594	14.5898	58.7109	14.4141	#fff33b
57.6563	14.2383	58.0078	14.0625	#fff33b
57.6563	14.4141	58.0078	14.2383	#fff33b
57.3047	14.7656	57.6563	14.5898	#fff33b
56.25	14.2383	56.6016	14.0625	#fff33b
56.6016	14.5898	56.9531	14.4141	#fff33b
56.6016	14.9414	56.9531	14.7656	#fff33b
56.25	14.9414	56.6016	14.7656	#fff33b
56.6016	15.293	56.9531	15.1172	#fff33b
56.25	15.293	56.6016	15.1172	#fff33b
58.3594	16.3477	58.7109	16.1719	#fff33b
58.3594	15.9961	58.7109	15.8203	#fff33b
58.3594	15.6445	58.7109	15.4688	#fff33b
57.6563	15.6445	58.0078	15.4688	#fff33b
57.6563	15.9961	58.0078	15.8203	#fff33b
57.6563	16.1719	58.0078	15.9961	#fff33b
56.25	15.6445	56.6016	15.4688	#fff33b
56.25	15.9961	56.6016	15.8203	#fff33b
56.6016	16.5234	56.9531	16.3477	#fff33b
56.6016	16.3477	56.9531	16.1719	#fff33b
56.25	16.3477	56.6016	16.1719	#fff33b
56.25	16.5234	56.6016	16.3477	#fff33b
56.6016	16.875	56.9531	16.6992	#fff33b
56.6016	16.6992	56.9531	16.5234	#fff33b
55.8984	15.9961	56.25	15.8203	#fff33b
55.8984	15.8203	56.25	15.6445	#fff33b
55.8984	15.6445	56.25	15.4688	#fff33b
55.8984	15.4688	56.25	15.293	#fff33b
55.8984	15.293	56.25	15.1172	#fff33b
55.8984	14.9414	56.25	14.7656	#fff33b
55.8984	14.7656	56.25	14.5898	#fff33b
55.8984	14.2383	56.25	14.0625	#fff33b
53.7891	14.5898	54.1406	14.4141	#fff33b
52.7344	14.2383	53.0859	14.0625	#fff33b
52.3828	14.4141	52.7344	14.2383	#fff33b
52.3828	14.2383	52.7344	14.0625	#fff33b
55.1953	13.5352	55.5469	13.3594	#fff33b
55.5469	13.1836	55.8984	13.0078	#fff33b
55.5469	13.3594	55.8984	13.1836	#fff33b
55.8984	12.832	56.25	12.6563	#fff33b
55.5469	12.832	55.8984	12.6563	#fff33b
55.5469	13.0078	55.8984	12.832	#fff33b
54.1406	13.1836	54.4922	13.0078	#fff33b
54.4922	13.7109	54.8438	13.5352	#fff33b
54.4922	13.5352	54.8438	13.3594	#fff33b
54.1406	13.5352	54.4922	13.3594	#fff33b
54.1406	13.7109	54.4922	13.5352	#fff33b
55.5469	12.6563	55.8984	12.4805	#fff33b
55.1953	12.3047	55.5469	12.1289	#fff33b
54.8438	12.1289	55.1953	11.9531	#fff33b
54.4922	11.4258	54.8438	11.25	#fff33b
54.1406	12.1289	54.4922	11.9531	#fff33b
53.7891	12.3047	54.1406	12.1289	#fff33b
52.3828	12.1289	52.7344	11.9531	#fff33b
52.3828	12.4805	52.7344	12.3047	#fff33b
52.3828	11.9531	52.7344	11.7773	#fff33b
50.9766	11.4258	51.3281	11.25	#fff33b
51.3281	12.4805	51.6797	12.3047	#fff33b
51.3281	12.3047	51.6797	12.1289	#fff33b
52.3828	13.7109	52.7344	13.5352	#fff33b
52.3828	13.5352	52.7344	13.3594	#fdc70c
52.0313	13.7109	52.3828	13.5352	#fff33b
52.3828	13.8867	52.7344	13.7109	#fff33b
52.0313	13.8867	52.3828	13.7109	#fff33b
52.7344	13.3594	53.0859	13.1836	#fff33b
52.7344	13.0078	53.0859	12.832	#fff33b
52.3828	13.0078	52.7344	12.832	#fff33b
52.0313	13.0078	52.3828	12.832	#fff33b
52.3828	13.3594	52.7344	13.1836	#fff33b
52.3828	13.1836	52.7344	13.0078	#fff33b
52.0313	13.1836	52.3828	13.0078	#fff33b
52.0313	13.3594	52.3828	13.1836	#fff33b
51.6797	13.3594	52.0313	13.1836	#fff33b
50.625	12.832	50.9766	12.6563	#fff33b
51.3281	13.8867	51.6797	13.7109	#fff33b
51.6797	13.7109	52.0313	13.5352	#fff33b
51.6797	13.5352	52.0313	13.3594	#fff33b
50.9766	13.8867	51.3281	13.7109	#fff33b
48.1641	13.0078	48.5156	12.832	#fff33b
47.8125	13.8867	48.1641	13.7109	#fff33b
50.2734	11.7773	50.625	11.6016	#fff33b
49.9219	11.7773	50.2734	11.6016	#fff33b
48.8672	11.6016	49.2188	11.4258	#fff33b
48.5156	11.4258	48.8672	11.25	#fff33b
48.5156	11.6016	48.8672	11.4258	#fff33b
48.1641	11.6016	48.5156	11.4258	#fff33b
48.1641	11.4258	48.5156	11.25	#fff33b
47.8125	11.4258	48.1641	11.25	#fff33b
47.8125	11.6016	48.1641	11.4258	#fff33b
48.1641	11.9531	48.5156	11.7773	#fff33b
48.1641	11.7773	48.5156	11.6016	#fff33b
47.8125	11.7773	48.1641	11.6016	#fff33b
47.8125	11.9531	48.1641	11.7773	#fff33b
47.8125	12.1289	48.1641	11.9531	#fff33b
47.8125	12.3047	48.1641	12.1289	#fff33b
47.8125	12.4805	48.1641	12.3047	#fff33b
47.1094	12.6563	47.4609	12.4805	#fff33b
47.4609	12.1289	47.8125	11.9531	#fff33b
46.4063	12.3047	46.7578	12.1289	#fff33b
47.4609	11.9531	47.8125	11.7773	#fff33b
47.4609	11.4258	47.8125	11.25	#fff33b
47.1094	11.4258	47.4609	11.25	#fff33b
46.7578	11.4258	47.1094	11.25	#fff33b
46.4063	11.4258	46.7578	11.25	#fff33b
46.4063	11.9531	46.7578	11.7773	#fff33b
45.3516	11.9531	45.7031	11.7773	#fff33b
46.0547	12.6563	46.4063	12.4805	#fff33b
45.7031	12.6563	46.0547	12.4805	#fff33b
45.3516	12.3047	45.7031	12.1289	#fff33b
45.3516	12.1289	45.7031	11.9531	#fff33b
45.3516	12.6563	45.7031	12.4805	#fff33b
45.3516	12.4805	45.7031	12.3047	#fff33b
47.4609	13.1836	47.8125	13.0078	#fff33b
47.1094	13.3594	47.4609	13.1836	#fff33b
45.7031	13.0078	46.0547	12.832	#fff33b
45.3516	13.0078	45.7031	12.832	#fff33b
45.3516	13.1836	45.7031	13.0078	#fff33b
46.0547	13.8867	46.4063	13.7109	#fff33b
45	13.7109	45.3516	13.5352	#fff33b
45.3516	13.8867	45.7031	13.7109	#fff33b
45	13.8867	45.3516	13.7109	#fff33b
49.5703	16.6992	49.9219	16.5234	#fff33b
49.9219	15.8203	50.2734	15.6445	#fff33b
48.1641	15.6445	48.5156	15.4688	#fff33b
48.8672	16.6992	49.2188	16.5234	#fff33b
48.1641	16.5234	48.5156	16.3477	#fff33b
48.1641	16.3477	48.5156	16.1719	#fff33b
47.8125	16.3477	48.1641	16.1719	#fff33b
47.8125	16.5234	48.1641	16.3477	#fff33b
47.8125	16.6992	48.1641	16.5234	#fff33b
49.5703	15.1172	49.9219	14.9414	#fff33b
49.9219	14.5898	50.2734	14.4141	#fff33b
49.9219	14.4141	50.2734	14.2383	#fff33b
49.2188	14.2383	49.5703	14.0625	#fff33b
48.1641	14.4141	48.5156	14.2383	#fff33b
47.1094	15.1172	47.4609	14.9414	#fff33b
46.7578	15.293	47.1094	15.1172	#fff33b
46.0547	14.5898	46.4063	14.4141	#fff33b
45	14.2383	45.3516	14.0625	#fff33b
45.7031	15.293	46.0547	15.1172	#fff33b
45.7031	15.9961	46.0547	15.8203	#fff33b
52.0313	20.5664	52.3828	20.3906	#fff33b
52.0313	20.7422	52.3828	20.5664	#fff33b
52.0313	20.918	52.3828	20.7422	#fff33b
52.0313	21.0938	52.3828	20.918	#fff33b
54.1406	18.6328	54.4922	18.457	#fff33b
53.4375	19.6875	53.7891	19.5117	#fff33b
52.0313	17.0508	52.3828	16.875	#fff33b
50.9766	17.0508	51.3281	16.875	#fff33b
50.2734	19.1602	50.625	18.9844	#fff33b
49.5703	19.1602	49.9219	18.9844	#fff33b
49.5703	18.457	49.9219	18.2813	#fff33b
49.5703	18.9844	49.9219	18.8086	#fff33b
48.8672	19.6875	49.2188	19.5117	#fff33b
49.9219	17.2266	50.2734	17.0508	#fff33b
47.8125	17.2266	48.1641	17.0508	#fff33b
47.8125	17.4023	48.1641	17.2266	#fff33b
48.1641	17.7539	48.5156	17.5781	#fff33b
46.7578	17.9297	47.1094	17.7539	#fff33b
47.4609	19.1602	47.8125	18.9844	#fff33b
47.1094	19.3359	47.4609	19.1602	#fff33b
47.4609	18.8086	47.8125	18.6328	#fff33b
48.8672	21.2695	49.2188	21.0938	#fff33b
49.9219	20.0391	50.2734	19.8633	#fff33b
49.2188	20.2148	49.5703	20.0391	#fff33b
48.8672	20.3906	49.2188	20.2148	#fff33b
48.8672	20.2148	49.2188	20.0391	#fff33b
46.7578	20.0391	47.1094	19.8633	#fff33b
46.0547	20.2148	46.4063	20.0391	#fff33b
45.7031	21.2695	46.0547	21.0938	#fff33b
43.9453	22.1484	44.2969	21.9727	#fff33b
44.6484	20.5664	45	20.3906	#fff33b
42.1875	20.3906	42.5391	20.2148	#fff33b
39.375	20.0391	39.7266	19.8633	#fff33b
41.8359	21.6211	42.1875	21.4453	#fff33b
43.5938	18.457	43.9453	18.2813	#fff33b
42.1875	19.3359	42.5391	19.1602	#fff33b
43.2422	17.0508	43.5938	16.875	#fff33b
42.8906	17.2266	43.2422	17.0508	#fff33b
42.5391	18.2813	42.8906	18.1055	#fff33b
38.6719	22.1484	39.0234	21.9727	#fff33b
36.5625	20.7422	36.9141	20.5664	#fff33b
43.2422	15.9961	43.5938	15.8203	#fff33b
43.2422	16.6992	43.5938	16.5234	#fff33b
42.8906	16.6992	43.2422	16.5234	#fff33b
43.2422	16.5234	43.5938	16.3477	#fff33b
43.2422	16.3477	43.5938	16.1719	#fff33b
42.8906	16.5234	43.2422	16.3477	#fff33b
41.4844	14.4141	41.8359	14.2383	#fff33b
40.7813	14.4141	41.1328	14.2383	#fff33b
40.4297	14.7656	40.7813	14.5898	#fff33b
40.4297	14.5898	40.7813	14.4141	#fff33b
40.4297	14.9414	40.7813	14.7656	#fff33b
40.0781	15.1172	40.4297	14.9414	#fff33b
40.4297	15.8203	40.7813	15.6445	#fff33b
39.375	16.3477	39.7266	16.1719	#fff33b
44.6484	13.8867	45	13.7109	#fff33b
43.5938	12.832	43.9453	12.6563	#fff33b
42.5391	13.0078	42.8906	12.832	#fff33b
43.2422	13.7109	43.5938	13.5352	#fff33b
43.9453	12.6563	44.2969	12.4805	#fff33b
44.6484	11.4258	45	11.25	#fff33b
44.2969	11.4258	44.6484	11.25	#fff33b
43.9453	11.4258	44.2969	11.25	#fff33b
43.5938	11.4258	43.9453	11.25	#fff33b
43.2422	11.6016	43.5938	11.4258	#fff33b
43.2422	11.4258	43.5938	11.25	#fff33b
42.8906	12.4805	43.2422	12.3047	#fff33b
41.8359	12.6563	42.1875	12.4805	#fff33b
41.8359	12.4805	42.1875	12.3047	#fff33b
41.4844	12.6563	41.8359	12.4805	#fff33b
41.4844	12.3047	41.8359	12.1289	#fff33b
41.8359	11.9531	42.1875	11.7773	#fff33b
41.1328	13.7109	41.4844	13.5352	#fff33b
41.8359	12.832	42.1875	12.6563	#fff33b
